NAME,HETNAME,SELECTED,RA,DEC,DDIST,DISTERR,MBH,DMBH,UPPERLIMIT,SIG,DSIG,LK,DLK,R50,DR50,LKOR,DLKOR,C28,DC28,LAGN,DLAGN,CR50LK,CR50C28,CLKC28,CLKORC28,TYPE,REF,HETMGSSIG,HETMGSDSIG
NGC4889,NGC4884,1,195.0337371826172,27.97702407836914,102.0,5.169000148773193,10.319999694824219,0.43700000643730164,0.0,2.556299924850464,0.021299999207258224,12.127684593200684,0.051418498158454895,1.3393553495407104,0.04644649848341942,10.788331031799316,0.029961099848151207,5.628843784332275,0.218116894364357,-8.655869483947754,3.800000058618025e-06,0.0019516999600455165,0.007927999831736088,0.004768900107592344,-0.003159099956974387,star,mcconnell11a,386.20001220703125,8.899999618530273
NGC5077,NGC5077,1,199.88177490234375,-12.657023429870605,38.70000076293945,8.442000389099121,8.932000160217285,0.2680000066757202,0.0,2.3457999229431152,0.0215000007301569,11.263413429260254,0.1561141014099121,0.5190867185592651,0.08079750090837479,10.744328498840332,0.08137670159339905,5.139341354370117,0.29680630564689636,-9.510741233825684,5.80000005356851e-06,0.012138799764215946,0.003428200026974082,0.0008944000001065433,-0.0025337000843137503,gas,de-francesco08,-1234.0,-1234.0
NGC5128,NGC5128,1,201.36720275878906,-43.01811981201172,3.619999885559082,0.20000000298023224,7.755000114440918,0.08399999886751175,0.0,2.175600051879883,0.0203000009059906,11.038086891174316,0.05519469827413559,0.41074129939079285,0.061556700617074966,10.627345085144043,0.03376070037484169,4.911558628082275,0.3512839078903198,-5.051332473754883,8.87605094909668,0.002847899915650487,0.010939800180494785,0.006636799778789282,-0.004303100053220987,star,cappellari09,-1234.0,-1234.0
NGC5328,NGC5328,1,208.22213745117188,-28.48927116394043,64.0999984741211,6.964000225067139,9.67199993133545,0.15800000727176666,0.0,2.521899938583374,0.022199999541044235,11.70925521850586,0.09231829643249512,0.9449766278266907,0.0552189014852047,10.764277458190918,0.05231430009007454,5.967348098754883,0.257133811712265,-9.069701194763184,1.9000000293090125e-06,0.004417499992996454,0.005412000231444836,0.00015039999561849982,-0.005261600017547607,star,rusli13,-1234.0,-1234.0
NGC5516,NGC5516,1,213.97781372070312,-48.11488342285156,58.439998626708984,6.348999977111816,9.519000053405762,0.057999998331069946,0.0,2.484100103378296,0.03700000047683716,11.832327842712402,0.09169609844684601,1.2976429462432861,0.0906623974442482,10.534686088562012,0.06271959841251373,6.3390793800354,0.18097269535064697,-9.162781715393066,4.800000169780105e-06,0.006347000133246183,0.010311399586498737,0.003941699862480164,-0.006369700189679861,star,rusli13,-1234.0,-1234.0
NGC5576,NGC5576,1,215.265380859375,3.2710490226745605,25.68000030517578,1.656999945640564,8.435999870300293,0.12600000202655792,0.0,2.190999984741211,0.021199999377131462,11.179474830627441,0.06081259995698929,0.687706470489502,0.0663003996014595,10.491764068603516,0.04392160102725029,6.700919151306152,0.2640877068042755,-9.867505073547363,6.70000008540228e-06,0.003082399955019355,0.008180299773812294,0.003990599885582924,-0.00418969988822937,star,gultekin09,193.3000030517578,3.5
NGC5845,NGC5845,1,226.50328063964844,1.6338239908218384,25.8700008392334,4.066999912261963,8.687999725341797,0.15700000524520874,0.0,2.3570001125335693,0.021199999377131462,10.525364875793457,0.13341480493545532,-0.31495019793510437,0.10088419914245605,10.84031867980957,0.08657480031251907,5.186285972595215,1.222130537033081,-9.862963676452637,4.800000169780105e-06,0.010240999981760979,0.00016070000128820539,0.022089200094342232,0.02192859910428524,star,schulze11,248.3000030517578,3.799999952316284
NGC6086,NGC6086,1,243.14808654785156,29.48484992980957,138.0,11.45199966430664,9.572999954223633,0.16699999570846558,0.0,2.5018999576568604,0.021900000050663948,11.866413116455078,0.07794419676065445,1.198224425315857,0.07867889851331711,10.668190002441406,0.06164589896798134,6.190186023712158,0.39402300119400024,-8.390304565429688,6.70000008540228e-06,0.004232699982821941,0.019727500155568123,0.005529799964278936,-0.0141976997256279,star,mcconnell11,319.6000061035156,8.199999809265137
NGC6251,NGC6251,1,248.13230895996094,82.53793334960938,108.4000015258789,8.996000289916992,8.788000106811523,0.1550000011920929,0.0,2.461899995803833,0.020999999716877937,11.946412086486816,0.07267960160970688,1.1325182914733887,0.07143919914960861,10.813899040222168,0.05028679966926575,5.845141410827637,0.3298582136631012,-8.608763694763184,5.80000005356851e-06,0.003928599879145622,0.01678680069744587,0.008043400011956692,-0.008743399754166603,gas,ferrarese99,-1234.0,-1234.0
NGC6264,NGC6264,-3,-1234.0,-1234.0,147.60000610351562,16.03499984741211,7.488999843597412,0.04699999839067459,0.0,2.200000047683716,0.04010000079870224,11.168146133422852,0.0,0.9639946818351746,0.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,maser,kuo11,-1234.0,-1234.0
NGC6323,NGC6323,1,258.32525634765625,43.78233337402344,113.4000015258789,12.319999694824219,7.004000186920166,0.04800000041723251,0.0,2.200000047683716,0.07000000029802322,11.247749328613281,0.0927886962890625,0.9072818160057068,0.05176109820604324,10.340471267700195,0.046258799731731415,3.2821950912475586,0.2378319948911667,9.445096969604492,0.1359395980834961,0.004574500024318695,0.0029056998901069164,0.0037843999452888966,0.0008786999969743192,maser,kuo11,144.1999969482422,6.599999904632568
NGC6861,NGC6861,1,301.8311767578125,-48.370262145996094,27.299999237060547,4.546999931335449,9.300999641418457,0.08399999886751175,0.0,2.589400053024292,0.021199999377131462,11.143111228942871,0.12988139688968658,0.3239215016365051,0.07634329795837402,10.819189071655273,0.07271260023117065,5.328427791595459,0.3518015146255493,-9.816088676452637,4.800000169780105e-06,0.0087051996961236,0.009990599937736988,0.005260999780148268,-0.00472960015758872,star,rusli13,-1234.0,-1234.0
NGC7052,NGC7052,1,319.6376953125,26.446847915649414,70.4000015258789,8.449000358581543,8.597999572753906,0.23000000417232513,0.0,2.4244000911712646,0.021199999377131462,11.675390243530273,0.09230100363492966,0.9953156113624573,0.054785799235105515,10.680078506469727,0.052995599806308746,5.716679096221924,0.3134801983833313,-8.992369651794434,6.70000008540228e-06,0.004356199875473976,0.0073771001771092415,0.0008965000160969794,-0.006480600219219923,gas,van-der-marel98,313.8999938964844,6.199999809265137
NGC7582,NGC7582,1,349.5984191894531,-42.37057113647461,22.299999237060547,9.845000267028809,7.741000175476074,0.20499999821186066,0.0,2.1898999214172363,0.053199999034404755,11.214974403381348,0.32254350185394287,0.8853214979171753,0.18918029963970184,10.32965087890625,0.1601988971233368,6.620319366455078,0.421404093503952,-9.989123344421387,4.800000169780105e-06,0.057079900056123734,-0.03407499939203262,-0.026227900758385658,0.00784709956496954,gas,wold06,-1234.0,-1234.0
NGC7619,NGC7619,1,350.0605163574219,8.20628547668457,51.52000045776367,7.380000114440918,9.39799976348877,0.1080000028014183,0.0,2.510499954223633,0.022199999541044235,11.657588958740234,0.12170430272817612,0.8714379072189331,0.09120939671993256,10.786150932312012,0.06932169944047928,5.842862606048584,0.3656355142593384,-9.262940406799316,1.9000000293090125e-06,0.009162800386548042,0.022478299215435982,0.009691200219094753,-0.012787099927663803,star,rusli13,330.6000061035156,5.0
NGC7768,NGC7768,1,357.744140625,27.14742660522461,116.0,27.4950008392334,9.126999855041504,0.1809999942779541,0.0,2.4231998920440674,0.02199999988079071,11.91275405883789,0.19497020542621613,1.154565691947937,0.1239091008901596,10.758190155029297,0.10470490157604218,5.666060924530029,0.37576431035995483,-8.544554710388184,3.800000058618025e-06,0.021201899275183678,0.025676699355244637,0.0132039999589324,-0.012472700327634811,star,mcconnell12,267.1000061035156,7.699999809265137
UGC3789,UGC03789,1,109.87871551513672,59.355133056640625,49.900001525878906,5.421000003814697,6.985000133514404,0.08500000089406967,0.0,2.0299999713897705,0.05000000074505806,11.012557029724121,0.11535689979791641,0.6628097891807556,0.11366499960422516,10.34974479675293,0.052094001322984695,5.68743896484375,0.5003581047058105,-9.289615631103516,7.700000423938036e-06,0.011756599880754948,0.03023190051317215,0.02474519982933998,-0.005486700218170881,maser,kuo11,127.5,6.699999809265137
CygnusA,PGC063932,1,299.8680419921875,40.73396301269531,257.1000061035156,25.709999084472656,9.405099868774414,0.12639999389648438,0.0,2.430799961090088,0.02250000089406967,12.23630142211914,0.10374180227518082,1.4642333984375,0.08178599923849106,10.772068977355957,0.05216290056705475,4.350995063781738,0.44018951058387756,-7.861998081207275,3.800000058618025e-06,0.007365200202912092,0.028846299275755882,0.023721499368548393,-0.005124799907207489,gas,tadhunter03,223.8361053466797,48.56494903564453
IC2560,IC2560,1,154.07777404785156,-33.563846588134766,41.79999923706055,4.179999828338623,7.6350998878479,0.050599999725818634,0.0,2.148099899291992,0.030899999663233757,11.263527870178223,0.10382690280675888,1.0903054475784302,0.09579010307788849,10.173221588134766,0.05213639885187149,4.5386481285095215,0.49042120575904846,9.596287727355957,0.07273770123720169,0.008618799969553947,0.025427399203181267,0.013702199794352055,-0.011725200340151787,maser,greene16,-1234.0,-1234.0
NGC1068,NGC1068,0,40.66987991333008,-0.013290000148117542,15.899999618530273,9.41100025177002,6.923999786376953,0.24500000476837158,0.0,2.178499937057495,0.020099999383091927,11.322901725769043,0.39898839592933655,0.31772780418395996,0.20138239860534668,11.005169868469238,0.20011259615421295,4.55015754699707,0.4011847972869873,10.61648941040039,0.021633900701999664,0.07985080033540726,0.008263899944722652,0.00571630010381341,-0.0025476000737398863,maser,lodato03,-1234.0,-1234.0
NGC1386,NGC1386,1,54.192657470703125,-35.99927520751953,16.100000381469727,1.6100000143051147,6.069900035858154,0.29179999232292175,0.0,2.219599962234497,0.020899999886751175,10.512287139892578,0.08466889709234238,0.2509463131427765,0.06053920090198517,10.261343002319336,0.046173300594091415,5.500064849853516,0.2725665867328644,8.661308288574219,1.9338459968566895,0.004350900184363127,-0.0018700000364333391,0.0005555999814532697,0.0024254999589174986,maser,braatz97,-1234.0,-1234.0
NGC2748,NGC2748,1,138.4293212890625,76.475341796875,23.399999618530273,8.244000434875488,7.646999835968018,0.23999999463558197,0.0,2.06030011177063,0.01889999955892563,10.621940612792969,0.25280290842056274,0.5337883830070496,0.13634519279003143,10.088150978088379,0.12771360576152802,4.235696315765381,0.28985750675201416,-9.948182106018066,2.900000026784255e-06,0.03309430181980133,0.012700499966740608,0.007150900084525347,-0.0055495998822152615,gas,atkinson05,-1234.0,-1234.0
NGC3079,NGC3079,1,150.49134826660156,55.68000030517578,15.899999618530273,1.246000051498413,6.3979997634887695,0.04899999871850014,0.0,2.1638998985290527,0.020800000056624413,10.860625267028809,0.06516069918870926,0.6300557851791382,0.04806840047240257,10.230569839477539,0.03495499864220619,5.449090480804443,0.42570579051971436,3.8157198429107666,8.186347961425781,0.0026672999374568462,0.006096200086176395,0.006722500082105398,0.0006262999959290028,maser,"trotter98,yamauchi04,kondratko05",160.60000610351562,10.800000190734863
NGC4303,NGC4303,1,185.4789581298828,4.473589897155762,17.899999618530273,1.7899999618530273,6.5142998695373535,0.7361000180244446,0.0,1.923799991607666,0.02070000022649765,11.172882080078125,0.11777810007333755,0.8142510056495667,0.11439249664545059,10.35862922668457,0.051205601543188095,3.889507532119751,0.6996719837188721,2.035954236984253,9.015653610229492,0.012167699635028839,0.05979530140757561,0.05161780118942261,-0.008177500218153,gas,pastorini07,-1234.0,-1234.0
NGC4350,NGC4350,1,185.9908905029297,16.693355560302734,17.0,1.7000000476837158,8.581399917602539,0.40529999136924744,0.0,2.242000102996826,0.021199999377131462,10.685713768005371,0.08602949976921082,0.22788819670677185,0.06857699900865555,10.4578275680542,0.0504101999104023,6.036134719848633,0.3764365017414093,-10.226852416992188,1.4399999599845614e-05,0.004781300202012062,0.013481399975717068,0.0063622999005019665,-0.007119100075215101,star,pignatelli01,130.0,6.699999809265137
NGC4486B,NGC4486B,1,187.63327026367188,12.490235328674316,16.549999237060547,0.6100000143051147,8.60200023651123,0.024000000208616257,0.0,2.227400064468384,0.020600000396370888,9.749614715576172,0.04856939986348152,-0.7014731764793396,0.11826939880847931,10.451085090637207,0.10363289713859558,4.848829746246338,2.666080951690674,-10.249646186828613,3.800000058618025e-06,0.0028033999260514975,-0.00991200003772974,-0.01607229933142662,-0.00616049999371171,star,saglia16,185.8000030517578,3.5999999046325684
NGC4742,NGC4742,1,192.95016479492188,-10.454794883728027,15.699999809265137,1.5700000524520874,7.104800224304199,0.15049999952316284,0.0,1.9536000490188599,0.02419999986886978,10.455981254577637,0.09091269969940186,0.05758420005440712,0.11267449706792831,10.398397445678711,0.07697530090808868,7.832493782043457,0.9816353917121887,-10.297240257263184,9.999999974752427e-07,0.007517700083553791,0.0628385990858078,0.0252555999904871,-0.03758300095796585,star,tremaine02,98.0999984741211,7.300000190734863
NGC4945,NGC4945,1,196.35989379882812,-49.470298767089844,3.700000047683716,0.3700000047683716,6.138199806213379,0.18400000035762787,0.0,2.126499891281128,0.022700000554323196,10.803729057312012,0.11954650282859802,0.7690299153327942,0.11953960359096527,10.034698486328125,0.07700970023870468,3.854342460632324,0.44144681096076965,-0.9468923211097717,9.553155899047852,0.011325299739837646,-0.045246098190546036,-0.02822970040142536,0.017016500234603882,maser,greenhill97,-1234.0,-1234.0
NGC5055,NGC5055,1,198.95553588867188,42.02928924560547,8.699999809265137,0.8700000047683716,8.918299674987793,0.09870000183582306,0.0,2.0037999153137207,0.0215000007301569,11.133197784423828,0.10468339920043945,0.7715538144111633,0.09234850108623505,10.36164665222168,0.05068830028176308,4.72747802734375,0.452693909406662,-10.809125900268555,9.60000033956021e-06,0.008458799682557583,0.03560879826545715,0.024405699223279953,-0.011203000321984291,gas,blais-ouellette04,-1234.0,-1234.0
NGC5252,NGC5252,1,204.5661163330078,4.542511940002441,103.69999694824219,10.369999885559082,9.073699951171875,0.34130001068115234,0.0,2.2781999111175537,0.02290000021457672,11.486869812011719,0.0870765969157219,0.8773565888404846,0.06278129667043686,10.609514236450195,0.050013601779937744,5.2411956787109375,0.3320353031158447,-8.643324851989746,5.80000005356851e-06,0.00451119989156723,0.008704000152647495,0.007784499786794186,-0.0009195000166073442,gas,capetti05,235.89999389648438,6.800000190734863
NGC5793,NGC5793,-3,224.85336303710938,-16.6934871673584,53.29999923706055,5.329999923706055,7.301000118255615,7.301000118255615,0.0,-1234.0,-1234.0,11.016128540039062,0.08412429690361023,0.3557054102420807,0.06705199927091599,10.660422325134277,0.048764899373054504,4.933645725250244,0.5058801174163818,9.832045555114746,0.11523149907588959,0.004597399849444628,0.011959999799728394,0.007656500209122896,-0.004303500056266785,maser,hagiwara01,-1234.0,-1234.0
NGC6240(S),NGC6240,1,253.24525451660156,2.4009850025177,105.0,10.5,9.167200088500977,0.21299999952316284,0.0,2.4403998851776123,0.06750000268220901,11.839651107788086,0.08840949833393097,0.9282553791999817,0.0776652991771698,10.911397933959961,0.05302619934082031,7.140618801116943,0.9619519710540771,-8.636004447937012,8.600000001024455e-06,0.005518199875950813,-0.0012778999516740441,-0.004717099945992231,-0.003439099993556738,star,medling11,-1234.0,-1234.0
NGC7332,NGC7332,1,339.3521728515625,23.798351287841797,21.700000762939453,2.1700000762939453,7.07919979095459,0.1761000007390976,0.0,2.0969998836517334,0.021199999377131462,10.813719749450684,0.0849590003490448,0.39958301186561584,0.07349579781293869,10.414138793945312,0.044365499168634415,5.850310802459717,0.3398314118385315,9.114828109741211,0.13659599423408508,0.005325700156390667,0.010594399645924568,0.007766100112348795,-0.0028284001164138317,star,haring04,135.8000030517578,4.400000095367432
NGC7457,NGC7457,1,345.2497253417969,30.1448917388916,12.529999732971191,1.2139999866485596,6.953999996185303,0.3019999861717224,0.0,1.8730000257492065,0.021199999377131462,10.248863220214844,0.07915280014276505,0.34673011302948,0.04476169869303703,9.90213394165039,0.040540099143981934,3.890324354171753,0.14072130620479584,-10.494617462158203,4.800000169780105e-06,0.003312600078061223,0.0026054999325424433,0.0021210000850260258,-0.0004844999930355698,star,schulze11,66.5999984741211,9.699999809265137
NGC4382,NGC4382,1,186.3502197265625,18.19108009338379,17.8799991607666,1.7879999876022339,7.113900184631348,1.236299991607666,1.0,2.253000020980835,0.021199999377131462,11.496105194091797,0.08806359767913818,0.8623542785644531,0.0847444012761116,10.633749961853027,0.0477433018386364,4.8194169998168945,0.5330682992935181,-10.183152198791504,8.600000001024455e-06,0.0063287001103162766,0.038652900606393814,0.02396170049905777,-0.014691299758851528,star,gultekin11,-1234.0,-1234.0
IC1481,IC1481,1,349.8545837402344,5.906206130981445,89.9000015258789,8.989999771118164,7.151299953460693,0.13429999351501465,0.0,1.9759000539779663,0.12380000203847885,10.989952087402344,0.08828099817037582,0.5020989775657654,0.05708890035748482,10.487853050231934,0.0563138984143734,4.406886100769043,0.4999901056289673,9.734748840332031,0.12022320181131363,0.003940700087696314,0.0023801999632269144,0.0008376999758183956,-0.0015424999874085188,maser,"hure11,vdb15",110.19999694824219,15.600000381469727
NGC2778,NGC2778,1,138.1016387939453,35.02742385864258,23.440000534057617,2.3440001010894775,7.161399841308594,0.30250000953674316,1.0,2.121000051498413,0.021199999377131462,10.269857406616211,0.08384869992733002,0.07627850025892258,0.05658959969878197,10.193580627441406,0.046657901257276535,5.1348090171813965,0.4490407109260559,-9.946224212646484,8.600000001024455e-06,0.004027999937534332,0.000645600026473403,-0.001491999952122569,-0.002137599978595972,star,schulze11,159.10000610351562,5.900000095367432
NGC3945,NGC3945,1,178.30718994140625,60.675559997558594,19.5,1.9500000476837158,6.944499969482422,0.46209999918937683,1.0,2.249000072479248,0.021199999377131462,10.891332626342773,0.088612399995327,0.2860477864742279,0.06930290162563324,10.60528564453125,0.047735098749399185,4.82916259765625,0.3830133080482483,-10.107311248779297,4.800000169780105e-06,0.005188200157135725,0.017965199425816536,0.011228100396692753,-0.006737099960446358,star,gultekin09,-1234.0,-1234.0
NGC1097,NGC1097,1,41.579410552978516,-30.27490997314453,14.5,1.4500000476837158,8.14430046081543,0.09120000153779984,0.0,2.292099952697754,0.011099999770522118,11.175405502319336,0.10269399732351303,0.7366930246353149,0.12467960268259048,10.438713073730469,0.07550609856843948,6.094604969024658,0.352445513010025,-10.3652925491333,1.9000000293090125e-06,0.010194900445640087,0.03572440147399902,0.017588699236512184,-0.01813570037484169,CO,onishi15,-1234.0,-1234.0
NGC4151,NGC4151,1,182.63607788085938,39.40576171875,20.0,2.7720000743865967,7.813000202178955,0.07599999755620956,0.0,1.9799000024795532,0.01140000019222498,10.963592529296875,0.12725089490413666,0.6042560935020447,0.12226489931344986,10.359334945678711,0.07915530353784561,7.119989395141602,0.33228740096092224,10.233039855957031,0.0333964005112648,0.012438000179827213,0.020967399701476097,0.015315299853682518,-0.005652099847793579,star,onken14,111.80000305175781,8.0
NGC1275,NGC1275,1,49.95098114013672,41.511680603027344,70.0,7.0,8.977100372314453,0.19900000095367432,0.0,2.3901000022888184,0.04500000178813934,11.842223167419434,0.08360090106725693,1.147959589958191,0.053028300404548645,10.694263458251953,0.04730280116200447,4.92529821395874,0.2399522066116333,-9.000988960266113,3.800000058618025e-06,0.003781799925491214,0.007419600151479244,0.003031600033864379,-0.004387999884784222,gas,"scharwachter13,vdb15",275.8617858886719,11.181670188903809
NGC1271,NGC1271,1,49.79696273803711,41.35335922241211,84.0,8.399999618530273,9.534099578857422,0.05700000002980232,0.0,2.450200080871582,0.009999999776482582,11.067439079284668,0.08168940246105194,0.3314043879508972,0.06944110244512558,10.736034393310547,0.06729000061750412,9.115290641784668,3.9762187004089355,-8.840620040893555,1.249999968422344e-05,0.0034835999831557274,0.018455300480127335,-0.04327170178294182,-0.061726901680231094,star,walsh15,314.37200927734375,5.476799011230469
M60UCD1,M60UCD1,-3,-1234.0,-1234.0,16.5,1.649999976158142,7.296599864959717,0.15049999952316284,0.0,1.8249000310897827,0.032499998807907104,8.289999961853027,0.0,-1.619789958000183,0.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,star,seth14,-1234.0,-1234.0
NGC1277,NGC1277,1,49.964534759521484,41.57340621948242,71.0,7.099999904632568,9.66569995880127,0.14720000326633453,0.0,2.501699924468994,0.009999999776482582,11.065864562988281,0.07635069638490677,0.15457269549369812,0.0700581967830658,10.911290168762207,0.06546080112457275,7.756009101867676,3.229696273803711,-8.988651275634766,7.700000423938036e-06,0.003226199885830283,0.006650200113654137,0.026516800746321678,0.01986660063266754,star,walsh16,377.5989990234375,2.6366798877716064
NGC0598,NGC0598,1,23.462099075317383,30.659889221191406,0.800000011920929,0.07999999821186066,0.0,3.1461000442504883,1.0,1.2577999830245972,0.19709999859333038,9.387247085571289,0.11638599634170532,0.3248383104801178,0.09680940210819244,9.062410354614258,0.10839450359344482,2.7603402137756348,0.37449800968170166,6.588579177856445,0.05739149823784828,0.005584199912846088,-0.01764870062470436,-0.026113400235772133,-0.008464699611067772,star,"gebhardt01,merritt01",-1234.0,-1234.0
NGC3706,NGC3706,1,172.4351043701172,-36.39126205444336,46.0,4.599999904632568,9.766799926757812,0.059300001710653305,0.0,2.5118000507354736,0.009999999776482582,11.577510833740234,0.07556240260601044,0.802868127822876,0.05259130150079727,10.774643898010254,0.0441162995994091,5.83950662612915,0.3631192147731781,-9.363277435302734,5.80000005356851e-06,0.003264599945396185,0.011926599778234959,0.004867900162935257,-0.007058700080960989,star,gultekin14,-1234.0,-1234.0
Mrk1216,MRK1216,1,127.19634246826172,-6.940178871154785,94.0,9.399999618530273,9.29889965057373,0.7010999917984009,1.0,2.4883999824523926,0.009999999776482582,11.286652565002441,0.08677849918603897,0.4700886011123657,0.07292719930410385,10.81656265258789,0.05942780151963234,6.646772861480713,2.1820218563079834,-8.730042457580566,3.800000058618025e-06,0.004658599849790335,-0.0214610006660223,-0.0242116991430521,-0.002750700106844306,star,yildirim15,348.65631103515625,5.007565975189209
NGC0205,NGC0205,1,10.092000007629395,41.68537902832031,0.7400000095367432,0.07400000095367432,0.0,4.342400074005127,1.0,1.5858999490737915,0.06729999929666519,8.664306640625,0.11335880309343338,-0.25021541118621826,0.08277790248394012,8.914525985717773,0.05070739984512329,3.3637607097625732,0.5087913274765015,-12.95478630065918,5.80000005356851e-06,0.008565600030124187,-0.008670300245285034,-0.020432699471712112,-0.011762400157749653,star,valluri05,24.799999237060547,25.399999618530273
NGC0300,NGC0300,-3,-1234.0,-1234.0,2.200000047683716,0.2199999988079071,2.0,3.0,1.0,1.1087000370025635,0.06729999929666519,9.44559097290039,0.0,0.3030126988887787,0.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,star,neumayer12,-1234.0,-1234.0
NGC0428,NGC0428,1,18.23212242126465,0.9815809726715088,16.100000381469727,1.6100000143051147,4.477099895477295,0.36800000071525574,1.0,1.5045000314712524,0.0731000006198883,10.010564804077148,0.0884322002530098,0.5067002773284912,0.05758159980177879,9.503866195678711,0.03906039893627167,3.4382448196411133,0.3250217139720917,2.3851099014282227,7.935881614685059,0.004805100150406361,0.011355400085449219,0.012611799873411655,0.0012564000207930803,star,neumayer12,55.79999923706055,26.399999618530273
NGC1042,NGC1042,1,40.09989929199219,-8.433647155761719,18.200000762939453,1.8200000524520874,4.397900104522705,2.079200029373169,1.0,1.6435999870300293,0.06840000301599503,10.481585502624512,0.09181469678878784,0.7828369140625,0.06130959838628769,9.698748588562012,0.04677800089120865,2.7889719009399414,0.456664502620697,8.030104637145996,0.2120354026556015,0.005000299774110317,0.01944649964570999,0.01844410039484501,-0.0010023999493569136,star,neumayer12,-1234.0,-1234.0
NGC1493,NGC1493,1,59.36408996582031,-46.21073913574219,11.399999618530273,1.1399999856948853,5.397900104522705,0.5051000118255615,1.0,1.5461000204086304,0.07010000199079514,9.962331771850586,0.1194572001695633,0.507682204246521,0.09086210280656815,9.4546480178833,0.07416550070047379,3.125941514968872,0.5842133164405823,-10.573288917541504,6.70000008540228e-06,0.008512699976563454,0.030444199219346046,0.018468599766492844,-0.011975600384175777,star,neumayer12,-1234.0,-1234.0
NGC2139,NGC2139,0,90.2831802368164,-23.672319412231445,23.600000381469727,2.359999895095825,5.17609977722168,0.4259999990463257,1.0,1.3437999486923218,0.07750000059604645,10.359304428100586,0.08090449869632721,0.4704881012439728,0.0423520989716053,9.888812065124512,0.04199869930744171,2.8700530529022217,0.12695510685443878,-9.941391944885254,1.049999991664663e-05,0.00328770000487566,0.0005431000026874244,0.0007666000165045261,0.0002234999992651865,star,neumayer12,-1234.0,-1234.0
NGC3423,NGC3423,1,162.80975341796875,5.8401007652282715,14.600000381469727,1.4600000381469727,5.17609977722168,0.6690000295639038,1.0,1.6196999549865723,0.0731000006198883,10.354754447937012,0.0887925997376442,0.7082635760307312,0.06641080230474472,9.646491050720215,0.040229398757219315,3.567708969116211,0.2334526926279068,-10.359574317932129,1.1500000255182385e-05,0.0053380997851490974,0.010778999887406826,0.008915100246667862,-0.0018638999899849296,star,neumayer12,-1234.0,-1234.0
NGC7418,NGC7418,1,344.1506652832031,-37.03007888793945,18.399999618530273,1.840000033378601,5.17609977722168,1.7782000303268433,1.0,1.6699999570846558,0.06430000066757202,10.597882270812988,0.10688979923725128,0.7543308138847351,0.09680110216140747,9.843549728393555,0.051788199692964554,2.535114049911499,0.4363032877445221,-10.156861305236816,0.0,0.009056899696588516,0.033186398446559906,0.02407350018620491,-0.009112799540162086,star,neumayer12,-1234.0,-1234.0
NGC7424,NGC7424,1,344.3265380859375,-41.07057189941406,10.899999618530273,1.090000033378601,5.17609977722168,0.4259999990463257,1.0,1.3366999626159668,0.05460000038146973,9.824456214904785,0.10546419769525528,0.4462316036224365,0.07622410356998444,9.378222465515137,0.048966001719236374,2.9674417972564697,0.3140504062175751,-10.612360954284668,3.800000058618025e-06,0.007267599925398827,0.01576320081949234,0.011577700264751911,-0.004185500089079142,star,neumayer12,-1234.0,-1234.0
NGC7793,NGC7793,-3,-1234.0,-1234.0,3.299999952316284,0.33000001311302185,3.6989998817443848,2.2040998935699463,1.0,1.392300009727478,0.07010000199079514,9.607545852661133,0.0,0.22296160459518433,0.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,star,neumayer12,-1234.0,-1234.0
NGC3621,NGC3621,1,169.5679168701172,-32.812599182128906,6.599999904632568,0.6600000262260437,6.0,0.4771000146865845,1.0,1.7926000356674194,0.030300000682473183,10.456473350524902,0.09821970015764236,0.6329156160354614,0.11439400166273117,9.823559761047363,0.06461939960718155,4.864395618438721,0.6285985112190247,-11.054805755615234,9.60000033956021e-06,0.00927869975566864,0.052351899445056915,0.030772600322961807,-0.021579299122095108,star,barth09,-1234.0,-1234.0
NGC5457,NGC5457,1,210.80250549316406,54.34906005859375,7.0,0.699999988079071,6.414999961853027,0.07639999687671661,1.0,1.3473000526428223,0.1712000072002411,10.874716758728027,0.1310591995716095,0.868142306804657,0.07809779793024063,10.006577491760254,0.06822829693555832,3.5221080780029297,0.4044435918331146,6.931807041168213,2.5994904041290283,0.009310300461947918,0.0032440999057143927,-0.004310599993914366,-0.007554700132459402,star,kormendy10,-1234.0,-1234.0
NGC6503,NGC6503,1,267.3604736328125,70.14434051513672,5.269999980926514,0.5270000100135803,6.301000118255615,0.11389999836683273,1.0,1.743899941444397,0.021700000390410423,9.917272567749023,0.0953591987490654,0.19911660254001617,0.06218060106039047,9.718153953552246,0.04497060179710388,3.6269750595092773,0.5885679125785828,-11.24632453918457,1.340000017080456e-05,0.005468700081110001,0.02364570088684559,0.027585100382566452,0.003939399961382151,star,kormendy10,28.200000762939453,25.299999237060547
